index; collection; s; q; csa; doc; bv; grid; G
IDX_NN_QUANTILE_LG_4_1; ENWIKISML; 4; 1; 96943302;19641095;12979798;163655024;92872624
IDX_NN_QUANTILE_LG_4_2; ENWIKISML; 4; 2; 96943302;19641095;15995574;145435056;82716395
IDX_NN_QUANTILE_LG_4_4; ENWIKISML; 4; 4; 96943302;19193117;17262246;100872719;57701792
IDX_NN_QUANTILE_LG_4_8; ENWIKISML; 4; 8; 96943302;16376832;13913150;55953950;31960365
IDX_NN_QUANTILE_LG_4_16; ENWIKISML; 4; 16; 96943302;11165044;9574958;30176158;17102373
IDX_NN_QUANTILE_LG_4_32; ENWIKISML; 4; 32; 96943302;6755455;6319150;16180261;9016718
IDX_NN_QUANTILE_LG_4_64; ENWIKISML; 4; 64; 96943302;3831886;4321198;8583628;4661758
IDX_NN_QUANTILE_LG_4_128; ENWIKISML; 4; 128; 96943302;2098530;3210102;4508523;2370960
IDX_NN_QUANTILE_LG_4_256; ENWIKISML; 4; 256; 96943302;1120988;2624142;2336314;1185437
IDX_NN_QUANTILE_LG_4_1; SOURCES; 4; 1; 337477959;65725779;77170294;526951154;285229364
IDX_NN_QUANTILE_LG_4_2; SOURCES; 4; 2; 337477959;65725779;81780838;477635585;258311203
IDX_NN_QUANTILE_LG_4_4; SOURCES; 4; 4; 337477959;62474545;71693270;315336993;174024115
IDX_NN_QUANTILE_LG_4_8; SOURCES; 4; 8; 337477959;53576059;55251238;192070720;106237086
IDX_NN_QUANTILE_LG_4_16; SOURCES; 4; 16; 337477959;38326774;37117094;112536239;61592509
IDX_NN_QUANTILE_LG_4_32; SOURCES; 4; 32; 337477959;24465737;23892902;63679639;34020928
IDX_NN_QUANTILE_LG_4_64; SOURCES; 4; 64; 337477959;14634446;16088726;35427566;18260098
IDX_NN_QUANTILE_LG_4_128; SOURCES; 4; 128; 337477959;8452631;11892862;19718869;9718117
IDX_NN_QUANTILE_LG_4_256; SOURCES; 4; 256; 337477959;4779663;9712942;10990812;5162706
IDX_NN_QUANTILE_LG_4_1; REVISIONS; 4; 1; 500559628;15187048;28052406;1052422979;627773093
IDX_NN_QUANTILE_LG_4_2; REVISIONS; 4; 2; 500559628;15187048;36660494;1023979187;610687028
IDX_NN_QUANTILE_LG_4_4; REVISIONS; 4; 4; 500559628;14789543;57099214;855408746;509274318
IDX_NN_QUANTILE_LG_4_8; REVISIONS; 4; 8; 500559628;12520794;65105766;575889922;340767224
IDX_NN_QUANTILE_LG_4_16; REVISIONS; 4; 16; 500559628;9272013;56255574;335955425;196545335
IDX_NN_QUANTILE_LG_4_32; REVISIONS; 4; 32; 500559628;6355019;42414670;181172472;104218798
IDX_NN_QUANTILE_LG_4_64; REVISIONS; 4; 64; 500559628;4325381;30779286;95069879;53227332
IDX_NN_QUANTILE_LG_4_128; REVISIONS; 4; 128; 500559628;2999299;23456982;51340694;27352897
IDX_NN_QUANTILE_LG_4_256; REVISIONS; 4; 256; 500559628;2114140;19209982;29171837;14508803
