index; collection; inputsize; s; q; csa; doc; bv; grid
IDXNNQUANTILELG; ENWIKIBIG; 8949134992; 16; 64; 5467827501;702869066;563794078;1569447795
IDXNN; ENWIKIBIG; 8949134992; 16; 64; 5467827501;12014008089;499315331;10477110601
IDXNNLG; ENWIKIBIG;8949134992; 16; 64; 5467827501;2733374746;499315331;10459312097
IDXNNQUANTILELG; ENWIKISML; 68214736; 16; 64; 40798275;3831886;4321198;8583628
IDXNN; ENWIKISML; 68214736; 16; 64; 40798275;55925113;7127227;82232080
IDXNNLG; ENWIKISML; 68214736; 16; 64; 40798275;19640647;7127227;82099448
IDXNNQUANTILELG; SOURCES; 244587464; 16; 64; 135840899;14634446;16088726;35427566
IDXNN; SOURCES; 244587464; 16; 64; 135840899;273253137;39307723;353364430
IDXNNLG; SOURCES; 244587464; 16; 64; 135840899;65723547;39307723;353022318
IDXNNQUANTILELG; REVISIONS; 419437304; 16; 64; 141509204;4325381;30779286;95069879
IDXNN; REVISIONS; 419437304; 16; 64; 141509204;403995849;16594835;500635558
IDXNNLG; REVISIONS; 419437304; 16; 64; 141509204;15186368;16594835;500977606
