collection;alphabet;encoding;CSA;DOC;H;RMQ;K2TREAP
ENWIKISML;c;e;27242580;55925113;7127227;21688385;60543695
ENWIKISML;c;o;27242580;19640647;7127227;21688385;60411063
ENWIKISML;w;e;24452431;4699705;961379;4044411;4905355
ENWIKISML;w;o;24452431;1434203;961379;4044411;4897651
